4447	3.21680770353	1.00115367888
4448	3.45180398492	0.805853804116
4449	2.95833333333	1.43553609808
55292	2.2037037037	1.09086492408
55290	3.84193011647	0.641705507621
5989	3.80560684909	0.711767410942
5982	2.71428571429	0.900680015208
5983	3.31818181818	1.04767550651
5980	3.21341463415	1.1661655109
5981	3.29069767442	0.877579640191
5986	3.64444444444	1.00897209642
5987	3.02325581395	0.945942918112
5984	2.81578947368	0.971666947793
5985	2.92682926829	1.21755941213
48899	4.0	0.0
7625	3.38888888889	0.773799348732
44815	2.96296296296	1.12978141057
965	4.06693648817	0.784363980559
43871	2.88389513109	0.807040065242
961	3.35593220339	1.0253186667
6796	3.73801707157	0.816551052603
6797	3.29389312977	0.807574421706
6794	1.89192708333	0.984601460668
6795	2.53658536585	0.776092808619
6792	3.21666666667	1.13785861258
6793	2.43907156673	0.940009829933
6790	3.54978354978	0.897754507988
6791	4.02878464819	0.848756028456
963	3.57846715328	0.937972180272
6798	3.11382113821	0.930104042021
6799	2.85	0.838152730712
6297	3.57236842105	0.850840454081
4641	3.76647446458	0.907158747956
2147	2.61544715447	1.07695992787
270	3.1500777605	1.00833809664
271	3.33785822021	0.89562347881
272	3.76813048934	0.88139170381
273	3.13956521739	0.933754979472
32017	2.64618644068	1.04902409813
275	2.75094102886	1.01822279439
276	2.99757009346	0.935436168066
277	3.49662415604	1.02484812775
278	3.06289808917	0.811703333562
279	3.69591836735	0.91717382762
32019	2.82860824742	1.03340151034
2146	3.13055003313	0.992944508119
26394	3.56976744186	0.789328499929
26391	3.34782608696	0.960466175408
26393	3.26086956522	0.81919320354
1371	3.05602006689	1.04710066505
52460	2.3961038961	1.10881258103
52462	3.38172043011	1.00642519035
26398	3.27619047619	0.771457965342
57478	3.75	0.25
57476	3.22222222222	0.974996043044
53737	3.43181818182	1.15104156928
5988	2.82191780822	0.816649784153
57473	2.83333333333	0.235702260396
1370	3.39267352185	0.913152033844
6484	2.68100890208	0.871504815728
64906	4.0	0.408248290464
1373	2.78392967304	1.09776464251
64903	3.5	0.0
64900	3.66666666667	0.37267799625
45447	3.08267457181	0.954109874695
4645	3.45505617978	1.13830262321
45442	2.71374045802	0.883544506219
45440	3.12721893491	0.892157788799
58078	3.45081967213	0.847875445311
46865	1.72222222222	1.24969131991
2142	2.88721804511	0.955035214391
3519	3.30776699029	0.892219804037
3518	2.92857142857	1.03161314953
3513	3.28428093645	0.905595981445
3512	3.52462121212	0.959975461573
3511	2.41031390135	1.14175986816
3510	3.61274961598	0.879292567717
3517	2.875	1.05326872165
3516	3.70917225951	0.92103481552
3515	3.16827852998	1.07760728564
3514	3.2803030303	0.955957349272
2688	3.08274054661	0.976648802035
2689	3.156	1.21064610849
